date 2020-07-04T00:57:36.394928 method None images None
time, rfu, kV, uA
152.490,0.0011142944698367065,9580.430,0.000
152.615,0.0010868713924756385,9580.641,0.000
152.740,0.0011052289897397732,9580.283,0.000
152.865,0.001102493157367637,9580.700,0.000
152.990,0.0011078029385711084,9580.247,0.000
153.115,0.0011068478255050866,9580.725,0.000
153.240,0.0010999839619796944,9580.357,0.000
153.365,0.0010987536468080306,9580.728,0.000
153.491,0.0011106035244252506,9580.265,0.000
153.616,0.001081901566819322,9580.763,0.000
153.741,0.001092245927148394,9580.100,0.000
153.866,0.001109437962686647,9580.886,0.000
153.991,0.0011002429756847927,9580.218,0.000
154.116,0.0010944313553872887,9580.756,0.000
154.241,0.0011006314962929119,9580.234,0.000
154.366,0.001097701403584965,9580.769,0.000
154.491,0.0011108301613538063,9580.204,0.000
154.616,0.001106167914522093,9580.871,0.000
154.742,0.001104500513647504,9580.136,0.000
154.867,0.001096309204829719,9580.775,0.000
154.992,0.0010936219375050741,9580.233,0.000
155.117,0.0011138250075258408,9580.902,0.000
155.242,0.001107009709006147,9580.093,0.000
155.367,0.0010940266464803464,9580.967,0.000
155.492,0.0011138897609099896,9580.101,0.000
155.617,0.0010949493827853345,9580.832,0.000
155.742,0.0010999677736047405,9580.119,0.000
155.867,0.0011054718150640857,9580.990,0.000
155.992,0.001119345237383821,9580.043,0.000
156.118,0.0011033187636158802,9581.064,0.000
156.243,0.0011143268466009331,9579.953,0.000
156.368,0.0011016999278424529,9580.973,0.000
156.493,0.0011093246441842373,9579.967,0.000
156.618,0.001104581455459974,9581.130,0.000
156.743,0.001117467387914936,9579.894,0.000
156.868,0.0011029949964241467,9581.172,0.000
156.993,0.0011047109623593748,9579.832,0.000
157.118,0.0011144725418204113,9581.225,0.000
157.243,0.001114585860290657,9579.737,0.000
157.369,0.001105002352781009,9581.313,0.000
157.494,0.0010926830127831945,9579.704,0.000
157.619,0.0011194261791791498,9581.335,0.000
157.744,0.0011067992604440954,9579.757,0.000
157.869,0.0010814644811083848,9581.240,0.000
157.994,0.0011043710068011426,9579.674,0.000
158.119,0.0010887492419479922,9581.296,0.000
158.244,0.001117046490628432,9579.732,0.000
158.369,0.001100761003106876,9581.301,0.000
158.494,0.0011240560493891729,9579.723,0.000
158.619,0.0010884254748064531,9581.331,0.000
158.745,0.0011035615889008735,9579.645,0.000
158.870,0.0010971348110957074,9581.365,0.000
158.995,0.0011067183186184537,9579.647,0.000
159.120,0.00110519661305718,9581.428,0.000
159.245,0.0011169979255689119,9579.469,0.000
159.370,0.001112173795072038,9581.528,0.000
159.495,0.001113889761002234,9579.596,0.000
159.620,0.0010942694717614501,9581.415,0.000
159.745,0.0011196042511388464,9579.554,0.000
159.870,0.0011082076475236043,9581.446,0.000
159.995,0.0011169493604430343,9579.385,0.000
160.121,0.0010999839619794856,9581.666,0.000
160.246,0.0011033511402739043,9579.436,0.000
160.371,0.0011176940249258997,9581.579,0.000
160.496,0.0011153952781987378,9579.455,0.000
160.621,0.00111869770309102,9581.594,0.000
160.746,0.0011243960048575943,9579.305,0.000
160.871,0.001129786727849988,9581.724,0.000
160.996,0.0011093893976226558,9579.277,0.000
161.121,0.0011003886708827078,9581.737,0.000
161.246,0.0011348374954049372,9579.324,0.000
161.372,0.00111458586036509,9581.705,0.000
161.497,0.00111971756958212,9579.232,0.000
161.622,0.0011045652671108704,9581.743,0.000
161.747,0.0011243798165611206,9579.222,0.000
161.872,0.0011156381035289022,9581.806,0.000
161.997,0.0011051156712310187,9579.241,0.000
162.122,0.0010943018485410697,9581.835,0.000
162.247,0.0011245255117179513,9579.203,0.000
162.372,0.0011086932981998398,9581.775,0.000
162.497,0.0011324739951957573,9579.100,0.000
162.622,0.0011097455414621556,9581.962,0.000
162.748,0.0011232142547960699,9579.045,0.000
162.873,0.0010997249482542048,9581.953,0.000
162.998,0.0011260472173616218,9579.105,0.000
163.123,0.0011136793123086245,9581.861,0.000
163.248,0.001151414373370317,9579.091,0.000
163.373,0.0011331862829849302,9581.887,0.000
163.498,0.0011099883667698282,9579.127,0.000
163.623,0.0011034644588103113,9581.839,0.000
163.748,0.0010995954413879387,9579.185,0.000
163.873,0.0011061193494265697,9581.944,0.000
163.998,0.001113355545147817,9579.070,0.000
164.124,0.0011105873360415847,9581.903,0.000
164.249,0.0011198632648156837,9579.094,0.000
164.374,0.0011071068392552441,9581.890,0.000
164.499,0.0011225667205179964,9579.108,0.000
164.624,0.0011162370727563567,9582.063,0.000
164.749,0.001120996449866425,9578.909,0.000
164.874,0.0011004048593012611,9582.132,0.000
164.999,0.0011272127790500363,9578.919,0.000
165.124,0.0010990288488627823,9582.116,0.000
165.249,0.0011095674695224091,9578.765,0.000
165.375,0.001101716116195219,9582.252,0.000
165.500,0.0011300457415786898,9578.740,0.000
165.625,0.0010914850742912434,9582.236,0.000
165.750,0.0011033025752338035,9578.685,0.000
165.875,0.0011087418632740541,9582.316,0.000
166.000,0.0011081752708323918,9578.648,0.000
